hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
652,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,39,2,1,2,0,0,0,0,10000000,3051.4414,8.0233698,10,1,1,1,1,1,1,1,1,13.31517159,1.125383756,14.17089338,9.764612146,44.380161,17,1,91,20.459999,2.8332133,0,4.5108595,3.0184717,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,2.8332133,2.8332133,0,0,3.0184717,3.0184717,4.5108595,4.5108595,0.004363568,3.69E-04,0.004644,0.0032,0.014543999,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,8.023369348,-0.18292587,8.023369348,-0.73570436,8.023369348,-1.8612965,8.023369348
655,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,0,38,1,1,1,0,0,0,0,4991666.667,1523.1777,7.3285542,10,1,1,1,1,1,1,1,1,2.024838798,1.125383756,7.32345911,8.238891498,24.716675,3,1,47,17.16,1.0986123,0,3.8501475,2.842581,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,1.0986123,1.0986123,0,0,2.842581,2.842581,3.8501475,3.8501475,0.001329352,7.39E-04,0.004808013,0.005409015,0.016227046,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,7.328554024,-0.18292587,7.328554024,-0.73570436,7.328554024,-1.8612965,7.328554024
657,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,0,50,1,1,2,0,0,0,0,500000,152.57207,5.027637,3,1,1,1,1,1,0,1,1,2.787699122,0,7.628603239,2.441153037,18.46122,4,0,49,5.0599999,1.3862944,NA,3.8918202,1.6213665,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,1.3862944,1.3862944,NA,NA,1.6213665,1.6213665,3.8918202,3.8918202,0.018271361,0,0.050000001,0.015999999,0.121,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,5.027637075,-0.18292587,5.027637075,-0.73570436,5.027637075,-1.8612965,5.027637075
665,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,49,3,1,3,1,0,1,0,1500000,457.71619,6.1262493,7,1,1,1,1,1,1,1,1,41.69357564,4.176825051,30.51441296,3.661729555,86.050644,52,5,196,7.6999998,3.9512436,1.6094379,5.2781148,2.0412202,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,3.9512436,3.9512436,1.6094379,1.6094379,2.0412202,2.0412202,5.2781148,5.2781148,0.091090456,0.00912536,0.06666667,0.008,0.18800001,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,6.12624932,-0.18292587,6.12624932,-0.73570436,6.12624932,-1.8612965,6.12624932
666,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,43,1,1,5,0,0,0,0,2000000,610.28827,6.4139314,8,1,1,1,1,1,1,1,1,11.17916268,1.125383756,30.51441296,5.343073709,54.166134,14,1,196,11.22,2.6390574,0,5.2781148,2.4176979,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,2.6390574,2.6390574,0,0,2.4176979,2.4176979,5.2781148,5.2781148,0.018317839,0.00184402,0.050000001,0.008755,0.088754997,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,6.413931419,-0.18292587,6.413931419,-0.73570436,6.413931419,-1.8612965,6.413931419
926,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,67,3,1,4,0,0,0,0,1100000,335.65854,5.8160944,6,1,1,1,1,1,1,1,1,9.063085792,8.651141217,22.88580972,6.713170851,54.315655,15,19,139,17.6,2.7080503,2.9444389,4.934474,2.8678989,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,2.7080503,2.7080503,2.9444389,2.9444389,2.8678989,2.8678989,4.934474,4.934474,0.02700091,0.025773637,0.06818182,0.02,0.16181818,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,5.816094393,-0.8112781,5.816094393,-0.95792496,5.816094393,-1.8052335,5.816094393
927,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,0,43,3,1,5,1,0,1,0,26866666.67,8198.2061,9.0116711,10,1,1,1,1,1,1,1,1,10.58880644,6.82027644,21.36008907,8.238891498,54.010509,18,15,130,21.559999,2.8903718,2.7080503,4.8675346,3.0708396,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,2.8903718,2.8903718,2.7080503,2.7080503,3.0708396,3.0708396,4.8675346,4.8675346,0.0012916,8.32E-04,0.002605459,0.001004963,0.006588089,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,9.011670641,-0.8112781,9.011670641,-0.95792496,9.011670641,-1.8052335,9.011670641
929,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,0,69,2,1,5,0,0,0,0,375000,114.42905,4.7399549,2,1,1,1,1,1,1,1,1,4.791067978,3.768835144,17.69835952,5.187450203,38.448162,8,8,108,13.42,2.0794415,2.0794415,4.6821313,2.5967462,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,2.0794415,2.0794415,2.0794415,2.0794415,2.5967462,2.5967462,4.6821313,4.6821313,0.041869335,0.032935999,0.15466666,0.045333333,0.33600003,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,4.73995498,-0.8112781,4.73995498,-0.95792496,4.73995498,-1.8052335,4.73995498
930,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,50,3,1,5,1,0,0,1,8708333.333,2657.2969,7.8850646,10,1,1,1,1,1,1,1,1,3.87563559,2.853402756,30.51441296,3.661729555,47.907627,6,6,186,9.46,1.7917595,1.7917595,5.2257466,2.2470725,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,2.2470725,2.2470725,5.2257466,5.2257466,0.001458488,0.001073799,0.011483253,0.00137799,0.018028706,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,7.885064682,-0.8112781,7.885064682,-0.95792496,7.885064682,-1.8052335,7.885064682
931,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,1,48,5,1,5,1,0,1,0,10724166.67,3272.4165,8.0932837,10,1,1,1,1,1,1,1,1,16.69168903,11.39743838,33.56585425,13.73148583,82.388916,28,26,204,35.860001,3.3322046,3.2580965,5.31812,3.5796225,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,3.3322046,3.3322046,3.2580965,3.2580965,3.5796225,3.5796225,5.31812,5.31812,0.005100723,0.003482881,0.010257207,0.00419613,0.025176782,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,8.093283982,-0.8112781,8.093283982,-0.95792496,8.093283982,-1.8052335,8.093283982
